Health Facility,Station,Year,Week,Pred_Deaths,confidence_rate_deaths,confidence_pct_deaths
Chawarura RHC,,2025,4,0,0.9143643692085868,91.4
Chawarura RHC,Chawarura RHC,2025,5,0,0.9226321444188614,92.3
Chawarura RHC,,2025,5,0,0.9226321444188614,92.3
Chawarura RHC,Chawarura RHC,2025,6,0,0.9270041843647372,92.7
Chawarura RHC,,2025,6,0,0.9270041843647372,92.7
Chawarura RHC,Chawarura RHC,2025,7,0,0.9559788691396927,95.6
Chawarura RHC,,2025,7,0,0.9559788691396927,95.6
Chawarura RHC,Chawarura RHC,2025,8,0,0.966346744706656,96.6
Chawarura RHC,,2025,8,0,0.966346744706656,96.6
Chawarura RHC,Chawarura RHC,2025,9,0,0.9570597095779423,95.7
Chawarura RHC,,2025,9,0,0.9570597095779423,95.7
Chawarura RHC,Chawarura RHC,2025,10,0,0.9419504426621821,94.2
Chawarura RHC,,2025,10,0,0.9419504426621821,94.2
Chawarura RHC,Chawarura RHC,2025,11,0,0.9351609478619325,93.5
Chawarura RHC,,2025,11,0,0.9351609478619325,93.5
Chawarura RHC,Chawarura RHC,2025,12,0,0.9359579451928903,93.6
Chawarura RHC,,2025,12,0,0.9359579451928903,93.6
Chawarura RHC,Chawarura RHC,2025,13,0,0.9371102682566319,93.7
Chawarura RHC,,2025,13,0,0.9371102682566319,93.7
Chawarura RHC,Chawarura RHC,2025,14,0,0.9326922912067468,93.3
Chawarura RHC,,2025,14,0,0.9326922912067468,93.3
Chawarura RHC,Chawarura RHC,2025,15,0,0.9293721357192928,92.9
Chawarura RHC,,2025,15,0,0.9293721357192928,92.9
Chawarura RHC,Chawarura RHC,2025,16,0,0.8331084350568485,83.3
Chawarura RHC,,2025,16,0,0.8331084350568485,83.3
Chawarura RHC,Chawarura RHC,2025,17,0,0.8014405995733085,80.1
Chawarura RHC,,2025,17,0,0.8014405995733085,80.1
Chawarura RHC,Chawarura RHC,2025,18,0,0.6117419940790861,61.2
Chawarura RHC,,2025,18,0,0.6117419940790861,61.2
Chawarura RHC,Chawarura RHC,2025,19,0,0.6741514968346234,67.4
Chawarura RHC,,2025,19,0,0.6741514968346234,67.4
Chawarura RHC,Chawarura RHC,2025,20,0,0.6533250315561274,65.3
Chawarura RHC,,2025,20,0,0.6533250315561274,65.3
Chawarura RHC,Chawarura RHC,2025,21,0,0.8194748895610378,81.9
Chawarura RHC,,2025,21,0,0.8194748895610378,81.9
Chawarura RHC,Chawarura RHC,2025,22,0,0.8356768814810664,83.6
Chawarura RHC,,2025,22,0,0.8356768814810664,83.6
Chawarura RHC,Chawarura RHC,2025,23,0,0.78680000666724,78.7
Chawarura RHC,,2025,23,0,0.78680000666724,78.7
Chawarura RHC,Chawarura RHC,2025,24,0,0.9198962894561189,92.0
Chawarura RHC,,2025,24,0,0.9198962894561189,92.0
Chawarura RHC,Chawarura RHC,2025,25,0,0.9345447512382086,93.5
Chawarura RHC,,2025,25,0,0.9345447512382086,93.5
Chawarura RHC,Chawarura RHC,2025,26,0,0.94601889653364,94.6
Chawarura RHC,,2025,26,0,0.94601889653364,94.6
Chawarura RHC,Chawarura RHC,2025,27,0,0.9613247135722445,96.1
Chawarura RHC,,2025,27,0,0.9613247135722445,96.1
Chawarura RHC,Chawarura RHC,2025,28,0,0.9623887795612132,96.2
Chawarura RHC,,2025,28,0,0.9623887795612132,96.2
Chawarura RHC,Chawarura RHC,2025,29,0,0.9564607485852361,95.6
Chawarura RHC,,2025,29,0,0.9564607485852361,95.6
Chawarura RHC,Chawarura RHC,2025,30,0,0.9640112472698898,96.4
Chawarura RHC,,2025,30,0,0.9640112472698898,96.4
Chawarura RHC,Chawarura RHC,2025,31,0,0.9619989824873338,96.2
Chawarura RHC,,2025,31,0,0.9619989824873338,96.2
Chawarura RHC,Chawarura RHC,2025,32,0,0.9583939397918968,95.8
Chawarura RHC,,2025,32,0,0.9583939397918968,95.8
Chawarura RHC,Chawarura RHC,2025,33,0,0.9556317814362585,95.6
Chawarura RHC,,2025,33,0,0.9556317814362585,95.6
Chawarura RHC,Chawarura RHC,2025,34,0,0.9477179827727409,94.8
Chawarura RHC,,2025,34,0,0.9477179827727409,94.8
Chawarura RHC,Chawarura RHC,2025,35,0,0.9448784129975676,94.5
Chawarura RHC,,2025,35,0,0.9448784129975676,94.5
Chawarura RHC,Chawarura RHC,2025,36,0,0.9500308885898234,95.0
Chawarura RHC,,2025,36,0,0.9500308885898234,95.0
Chawarura RHC,Chawarura RHC,2025,37,0,0.9230254727372378,92.3
Chawarura RHC,,2025,37,0,0.9230254727372378,92.3
Chawarura RHC,Chawarura RHC,2025,38,0,0.9128892541558371,91.3
Chawarura RHC,,2025,38,0,0.9128892541558371,91.3
Chawarura RHC,Chawarura RHC,2025,39,0,0.8623501323389238,86.2
Chawarura RHC,,2025,39,0,0.8623501323389238,86.2
Chawarura RHC,Chawarura RHC,2025,40,0,0.9233474386337255,92.3
Chawarura RHC,,2025,40,0,0.9233474386337255,92.3
Chawarura RHC,Chawarura RHC,2025,41,0,0.9033338476815758,90.3
Chawarura RHC,,2025,41,0,0.9033338476815758,90.3
Chawarura RHC,Chawarura RHC,2025,42,0,0.9197657585466941,92.0
Chawarura RHC,,2025,42,0,0.9197657585466941,92.0
Chawarura RHC,Chawarura RHC,2025,43,0,0.9210126253236548,92.1
Chawarura RHC,,2025,43,0,0.9210126253236548,92.1
Chawarura RHC,Chawarura RHC,2025,44,0,0.9136991365331348,91.4
Chawarura RHC,,2025,44,0,0.9136991365331348,91.4
Chawarura RHC,Chawarura RHC,2025,45,0,0.9405934411042507,94.1
Chawarura RHC,,2025,45,0,0.9405934411042507,94.1
Chawarura RHC,Chawarura RHC,2025,46,0,0.9390104655691731,93.9
Chawarura RHC,,2025,46,0,0.9390104655691731,93.9
Chawarura RHC,Chawarura RHC,2025,47,0,0.9678528816107397,96.8
Chawarura RHC,,2025,47,0,0.9678528816107397,96.8
Chawarura RHC,Chawarura RHC,2025,48,0,0.9626881160460883,96.3
Chawarura RHC,,2025,48,0,0.9626881160460883,96.3
Chawarura RHC,Chawarura RHC,2025,49,0,0.9598054486941725,96.0
Chawarura RHC,,2025,49,0,0.9598054486941725,96.0
Chawarura RHC,Chawarura RHC,2025,50,0,0.9860029617187638,98.6
Chawarura RHC,,2025,50,0,0.9860029617187638,98.6
Chawarura RHC,Chawarura RHC,2025,51,0,0.9873065258443585,98.7
Chawarura RHC,,2025,51,0,0.9873065258443585,98.7
Chawarura RHC,Chawarura RHC,2025,52,0,0.9881540962570023,98.8
Chawarura RHC,,2025,52,0,0.9881540962570023,98.8
Chiwenga RHC,Chiwenga RHC,2025,1,0,0.5302095909612901,53.0
Chiwenga RHC,,2025,1,0,0.5302095909612901,53.0
Chiwenga RHC,Chiwenga RHC,2025,2,0,0.6928590862815442,69.3
Chiwenga RHC,,2025,2,0,0.6928590862815442,69.3
Chiwenga RHC,Chiwenga RHC,2025,3,0,0.9270565746027859,92.7
Chiwenga RHC,,2025,3,0,0.9270565746027859,92.7
Chiwenga RHC,Chiwenga RHC,2025,4,0,0.8627666148305817,86.3
Chiwenga RHC,,2025,4,0,0.8627666148305817,86.3
Chiwenga RHC,Chiwenga RHC,2025,5,0,0.8247828795564021,82.5
Chiwenga RHC,,2025,5,0,0.8247828795564021,82.5
Chiwenga RHC,Chiwenga RHC,2025,6,0,0.8478759023899296,84.8
Chiwenga RHC,,2025,6,0,0.8478759023899296,84.8
Chiwenga RHC,Chiwenga RHC,2025,7,0,0.8877092161148721,88.8
Chiwenga RHC,,2025,7,0,0.8877092161148721,88.8
Chiwenga RHC,Chiwenga RHC,2025,8,0,0.876274271140866,87.6
Chiwenga RHC,,2025,8,0,0.876274271140866,87.6
Chiwenga RHC,Chiwenga RHC,2025,9,0,0.9092586327870249,90.9
Chiwenga RHC,,2025,9,0,0.9092586327870249,90.9
Chiwenga RHC,Chiwenga RHC,2025,10,0,0.871595221490981,87.2
Chiwenga RHC,,2025,10,0,0.871595221490981,87.2
Chiwenga RHC,Chiwenga RHC,2025,11,0,0.8639700273057609,86.4
Chiwenga RHC,,2025,11,0,0.8639700273057609,86.4
Chiwenga RHC,Chiwenga RHC,2025,12,0,0.8593838266216884,85.9
Chiwenga RHC,,2025,12,0,0.8593838266216884,85.9
Chiwenga RHC,Chiwenga RHC,2025,13,0,0.7302532339219392,73.0
Chiwenga RHC,,2025,13,0,0.7302532339219392,73.0
Chiwenga RHC,Chiwenga RHC,2025,14,0,0.5753445494991642,57.5
Chiwenga RHC,,2025,14,0,0.5753445494991642,57.5
Chiwenga RHC,Chiwenga RHC,2025,15,0,0.744074680011273,74.4
Chiwenga RHC,,2025,15,0,0.744074680011273,74.4
Chiwenga RHC,Chiwenga RHC,2025,16,0,0.7497042056424588,75.0
Chiwenga RHC,,2025,16,0,0.7497042056424588,75.0
Chiwenga RHC,Chiwenga RHC,2025,17,0,0.7228997256045563,72.3
Chiwenga RHC,,2025,17,0,0.7228997256045563,72.3
Chiwenga RHC,Chiwenga RHC,2025,18,0,0.7390305981463876,73.9
Chiwenga RHC,,2025,18,0,0.7390305981463876,73.9
Chiwenga RHC,Chiwenga RHC,2025,19,0,0.6919340981034244,69.2
Chiwenga RHC,,2025,19,0,0.6919340981034244,69.2
Chiwenga RHC,Chiwenga RHC,2025,20,0,0.8453255404929412,84.5
Chiwenga RHC,,2025,20,0,0.8453255404929412,84.5
Chiwenga RHC,Chiwenga RHC,2025,21,0,0.8167593400745217,81.7
Chiwenga RHC,,2025,21,0,0.8167593400745217,81.7
Chiwenga RHC,Chiwenga RHC,2025,22,0,0.869565787135929,87.0
Chiwenga RHC,,2025,22,0,0.869565787135929,87.0
Chiwenga RHC,Chiwenga RHC,2025,23,0,0.8196815213222657,82.0
Chiwenga RHC,,2025,23,0,0.8196815213222657,82.0
Chiwenga RHC,Chiwenga RHC,2025,24,0,0.9082825166549884,90.8
Chiwenga RHC,,2025,24,0,0.9082825166549884,90.8
Chiwenga RHC,Chiwenga RHC,2025,25,0,0.921890597446386,92.2
Chiwenga RHC,,2025,25,0,0.921890597446386,92.2
Chiwenga RHC,Chiwenga RHC,2025,26,0,0.9112706273760149,91.1
Chiwenga RHC,,2025,26,0,0.9112706273760149,91.1
Chiwenga RHC,Chiwenga RHC,2025,27,0,0.94956884214845,95.0
Chiwenga RHC,,2025,27,0,0.94956884214845,95.0
Chiwenga RHC,Chiwenga RHC,2025,28,0,0.9304783460719728,93.0
Chiwenga RHC,,2025,28,0,0.9304783460719728,93.0
Chiwenga RHC,Chiwenga RHC,2025,29,0,0.9224930298011111,92.2
Chiwenga RHC,,2025,29,0,0.9224930298011111,92.2
Chiwenga RHC,Chiwenga RHC,2025,30,0,0.9169299440890728,91.7
Chiwenga RHC,,2025,30,0,0.9169299440890728,91.7
Chiwenga RHC,Chiwenga RHC,2025,31,0,0.9216820529924801,92.2
Chiwenga RHC,,2025,31,0,0.9216820529924801,92.2
Chiwenga RHC,Chiwenga RHC,2025,32,0,0.9249190228948982,92.5
Chiwenga RHC,,2025,32,0,0.9249190228948982,92.5
Chiwenga RHC,Chiwenga RHC,2025,33,0,0.9003429680667303,90.0
Chiwenga RHC,,2025,33,0,0.9003429680667303,90.0
Chiwenga RHC,Chiwenga RHC,2025,34,0,0.9135976931664767,91.4
Chiwenga RHC,,2025,34,0,0.9135976931664767,91.4
Chiwenga RHC,Chiwenga RHC,2025,35,0,0.9062809168344648,90.6
Chiwenga RHC,,2025,35,0,0.9062809168344648,90.6
Chiwenga RHC,Chiwenga RHC,2025,36,0,0.9109830250204722,91.1
Chiwenga RHC,,2025,36,0,0.9109830250204722,91.1
Chiwenga RHC,Chiwenga RHC,2025,37,0,0.8872452265772424,88.7
Chiwenga RHC,,2025,37,0,0.8872452265772424,88.7
Chiwenga RHC,Chiwenga RHC,2025,38,0,0.8768127211850623,87.7
Chiwenga RHC,,2025,38,0,0.8768127211850623,87.7
Chiwenga RHC,Chiwenga RHC,2025,39,0,0.8371895521508059,83.7
Chiwenga RHC,,2025,39,0,0.8371895521508059,83.7
Chiwenga RHC,Chiwenga RHC,2025,40,0,0.8498824271689271,85.0
Chiwenga RHC,,2025,40,0,0.8498824271689271,85.0
Chiwenga RHC,Chiwenga RHC,2025,41,0,0.8230497267285601,82.3
Chiwenga RHC,,2025,41,0,0.8230497267285601,82.3
Chiwenga RHC,Chiwenga RHC,2025,42,0,0.5111535603933518,51.1
Chiwenga RHC,,2025,42,0,0.5111535603933518,51.1
Chiwenga RHC,Chiwenga RHC,2025,43,0,0.3,30.0
Chiwenga RHC,,2025,43,0,0.3,30.0
Chiwenga RHC,Chiwenga RHC,2025,44,0,0.8239267121301912,82.4
Chiwenga RHC,,2025,44,0,0.8239267121301912,82.4
Chiwenga RHC,Chiwenga RHC,2025,45,0,0.4811873871369898,48.1
Chiwenga RHC,,2025,45,0,0.4811873871369898,48.1
Chiwenga RHC,Chiwenga RHC,2025,46,0,0.6816524028164324,68.2
Chiwenga RHC,,2025,46,0,0.6816524028164324,68.2
Chiwenga RHC,Chiwenga RHC,2025,47,0,0.7505647031805713,75.1
Chiwenga RHC,,2025,47,0,0.7505647031805713,75.1
Chiwenga RHC,Chiwenga RHC,2025,48,0,0.724855328781165,72.5
Chiwenga RHC,,2025,48,0,0.724855328781165,72.5
Chiwenga RHC,Chiwenga RHC,2025,49,0,0.7551605131811523,75.5
Chiwenga RHC,,2025,49,0,0.7551605131811523,75.5
Chiwenga RHC,Chiwenga RHC,2025,50,0,0.8960127083987639,89.6
Chiwenga RHC,,2025,50,0,0.8960127083987639,89.6
Chiwenga RHC,Chiwenga RHC,2025,51,0,0.8885078703647546,88.9
Chiwenga RHC,,2025,51,0,0.8885078703647546,88.9
Chiwenga RHC,Chiwenga RHC,2025,52,0,0.9214441202542893,92.1
Chiwenga RHC,,2025,52,0,0.9214441202542893,92.1
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,1,0,0.5541877248227971,55.4
DAMBAKURIMA RHC,,2025,1,0,0.5541877248227971,55.4
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,2,0,0.7590997551412018,75.9
DAMBAKURIMA RHC,,2025,2,0,0.7590997551412018,75.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,3,0,0.9140930784130845,91.4
DAMBAKURIMA RHC,,2025,3,0,0.9140930784130845,91.4
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,4,0,0.8949760683885903,89.5
DAMBAKURIMA RHC,,2025,4,0,0.8949760683885903,89.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,5,0,0.9026892711715102,90.3
DAMBAKURIMA RHC,,2025,5,0,0.9026892711715102,90.3
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,6,0,0.8682920382112314,86.8
DAMBAKURIMA RHC,,2025,6,0,0.8682920382112314,86.8
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,7,0,0.9060184661015449,90.6
DAMBAKURIMA RHC,,2025,7,0,0.9060184661015449,90.6
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,8,0,0.9084925994960311,90.8
DAMBAKURIMA RHC,,2025,8,0,0.9084925994960311,90.8
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,9,0,0.9333618145244524,93.3
DAMBAKURIMA RHC,,2025,9,0,0.9333618145244524,93.3
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,10,0,0.9202059115767556,92.0
DAMBAKURIMA RHC,,2025,10,0,0.9202059115767556,92.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,11,0,0.8519377978402791,85.2
DAMBAKURIMA RHC,,2025,11,0,0.8519377978402791,85.2
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,12,0,0.8924784323159425,89.2
DAMBAKURIMA RHC,,2025,12,0,0.8924784323159425,89.2
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,13,0,0.7977274496184822,79.8
DAMBAKURIMA RHC,,2025,13,0,0.7977274496184822,79.8
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,14,0,0.8218980560649112,82.2
DAMBAKURIMA RHC,,2025,14,0,0.8218980560649112,82.2
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,15,0,0.8329914294864256,83.3
DAMBAKURIMA RHC,,2025,15,0,0.8329914294864256,83.3
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,16,0,0.762859506814513,76.3
DAMBAKURIMA RHC,,2025,16,0,0.762859506814513,76.3
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,17,0,0.8205834978717446,82.1
DAMBAKURIMA RHC,,2025,17,0,0.8205834978717446,82.1
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,18,0,0.7940815471851814,79.4
DAMBAKURIMA RHC,,2025,18,0,0.7940815471851814,79.4
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,19,0,0.7149343328575092,71.5
DAMBAKURIMA RHC,,2025,19,0,0.7149343328575092,71.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,20,0,0.7249519570219642,72.5
DAMBAKURIMA RHC,,2025,20,0,0.7249519570219642,72.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,21,0,0.7692357340058547,76.9
DAMBAKURIMA RHC,,2025,21,0,0.7692357340058547,76.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,22,0,0.7480206601092123,74.8
DAMBAKURIMA RHC,,2025,22,0,0.7480206601092123,74.8
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,23,0,0.8015542407090117,80.2
DAMBAKURIMA RHC,,2025,23,0,0.8015542407090117,80.2
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,24,0,0.835887073549805,83.6
DAMBAKURIMA RHC,,2025,24,0,0.835887073549805,83.6
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,25,0,0.8945175952244995,89.5
DAMBAKURIMA RHC,,2025,25,0,0.8945175952244995,89.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,26,0,0.8953685306803205,89.5
DAMBAKURIMA RHC,,2025,26,0,0.8953685306803205,89.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,27,0,0.9290617315582881,92.9
DAMBAKURIMA RHC,,2025,27,0,0.9290617315582881,92.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,28,0,0.9303514313891452,93.0
DAMBAKURIMA RHC,,2025,28,0,0.9303514313891452,93.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,29,0,0.9204679858027478,92.0
DAMBAKURIMA RHC,,2025,29,0,0.9204679858027478,92.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,30,0,0.8873542217794661,88.7
DAMBAKURIMA RHC,,2025,30,0,0.8873542217794661,88.7
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,31,0,0.898983867717094,89.9
DAMBAKURIMA RHC,,2025,31,0,0.898983867717094,89.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,32,0,0.8845808869625429,88.5
DAMBAKURIMA RHC,,2025,32,0,0.8845808869625429,88.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,33,0,0.8760556625617799,87.6
DAMBAKURIMA RHC,,2025,33,0,0.8760556625617799,87.6
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,34,0,0.9098807494891015,91.0
DAMBAKURIMA RHC,,2025,34,0,0.9098807494891015,91.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,35,0,0.8848107682032185,88.5
DAMBAKURIMA RHC,,2025,35,0,0.8848107682032185,88.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,36,0,0.8949826508984826,89.5
DAMBAKURIMA RHC,,2025,36,0,0.8949826508984826,89.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,37,0,0.8741556526020025,87.4
DAMBAKURIMA RHC,,2025,37,0,0.8741556526020025,87.4
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,38,0,0.8602105226403991,86.0
DAMBAKURIMA RHC,,2025,38,0,0.8602105226403991,86.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,39,0,0.783081135432535,78.3
DAMBAKURIMA RHC,,2025,39,0,0.783081135432535,78.3
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,40,0,0.8349795333629435,83.5
DAMBAKURIMA RHC,,2025,40,0,0.8349795333629435,83.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,41,0,0.8154442927943881,81.5
DAMBAKURIMA RHC,,2025,41,0,0.8154442927943881,81.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,42,0,0.480447787445993,48.0
DAMBAKURIMA RHC,,2025,42,0,0.480447787445993,48.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,43,0,0.3,30.0
DAMBAKURIMA RHC,,2025,43,0,0.3,30.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,44,0,0.7616583074161417,76.2
DAMBAKURIMA RHC,,2025,44,0,0.7616583074161417,76.2
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,45,0,0.46888317628045173,46.9
DAMBAKURIMA RHC,,2025,45,0,0.46888317628045173,46.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,46,0,0.696184340606929,69.6
DAMBAKURIMA RHC,,2025,46,0,0.696184340606929,69.6
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,47,0,0.6908048199992811,69.1
DAMBAKURIMA RHC,,2025,47,0,0.6908048199992811,69.1
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,48,0,0.7593012279954221,75.9
DAMBAKURIMA RHC,,2025,48,0,0.7593012279954221,75.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,49,0,0.717955330658242,71.8
DAMBAKURIMA RHC,,2025,49,0,0.717955330658242,71.8
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,50,0,0.8751793146813336,87.5
DAMBAKURIMA RHC,,2025,50,0,0.8751793146813336,87.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,51,0,0.8654641549868418,86.5
DAMBAKURIMA RHC,,2025,51,0,0.8654641549868418,86.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,52,0,0.9112634947205096,91.1
DAMBAKURIMA RHC,,2025,52,0,0.9112634947205096,91.1
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,1,0,0.7751069888605385,77.5
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,2,0,0.8217907795558674,82.2
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,3,0,0.8247238769299474,82.5
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,4,0,0.8000427543847264,80.0
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,5,0,0.8627313898086488,86.3
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,6,0,0.8190656270010765,81.9
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,7,0,0.9014071287356167,90.1
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,8,0,0.9035089786347685,90.4
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,9,0,0.9102348711734798,91.0
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,10,0,0.8838460340489844,88.4
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,11,0,0.8905404398840806,89.1
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,12,0,0.8467268487645889,84.7
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,13,0,0.8175193482543217,81.8
